vwap_distance_pct,vwap_band_1,vwap_band_2,vwap_band_3,vwap_above,vwap_below,vwap_at,vwap_band_score,at_poc,at_lvn,above_vah,below_val,at_swing_high,at_swing_low,htf_total_score,at_prev_day_vah,at_prev_day_val,at_prev_day_poc,at_prev_day_high,at_prev_day_low,at_weekly_hvn,at_daily_hvn,at_prev_week_high,at_prev_week_low,weekly_hvn_count,at_daily_bullish_fvg,at_daily_bearish_fvg,at_weekly_bullish_fvg,at_weekly_bearish_fvg,adx,plus_di,minus_di,trend_strength,trend_bullish,trend_bearish,regime_ranging,regime_trending,regime_strong,di_spread,hour,day_of_week,day_of_month,session_tokyo,session_london,session_ny,session_sydney,is_session_open,is_session_close,is_overlap,week_of_year,had_dca,dca_count,had_hedge,hedge_count,had_grid,grid_count,had_partial_close,partial_close_count,total_recovery_volume,recovery_cost,partial_profit_contribution,atr_14,atr_percentile,recent_range_pips,momentum_20_pct,distance_from_high_pct,distance_from_low_pct,distance_to_swing_pct,htf_aligned,htf_factors_count,signal_conviction,trades_last_hour,trades_today,win_streak,minutes_since_last_trade,open_position_count,spread_pips,spread_percentile,spread_vs_avg_pct,slippage_pips,risk_percent,position_vs_avg,account_drawdown,daily_volume_used,margin_level_pct,confluence_score,direction_sell,direction_buy,target
-0.04547575161283605,1,0,0,0,1,0,1,1,0,0,0,1,0,8,0,1,1,0,1,0,1,0,0,5,1,1,0,0,13.38546925057764,17.85307070861184,17.283696508461784,0.5693742001500546,1,0,1,0,0,0.5693742001500546,16,2,21,0,0,1,0,0,0,1,4,1,2,1,1,0,0,0,0,0.16999999999999998,0.0,0.0,0.0021607142857142936,0.86,58.499999999999105,-0.1316689975302801,-0.2704273198641175,0.16538530305738489,999.0,0,0,4,0,20,2,0.0,2,1.80000000000069,1.0,349.99999999977246,0.0,7.562508862315073,1.0157068062827226,0.4159379874273376,0.8400000000000002,4945.297951582868,11,0,1,1
-0.05099145917846876,1,0,0,0,1,0,1,1,0,0,0,1,0,8,0,1,1,0,1,0,1,0,0,5,1,1,0,0,12.545110825333715,16.972024904159433,16.43074921761486,0.5412756865445729,1,0,1,0,0,0.5412756865445729,17,2,21,0,0,1,0,0,0,0,4,1,1,1,1,0,0,0,0,0.11,0.0,0.0,0.0022000000000000275,0.86,58.499999999999105,-0.20739947815614046,-0.25324941342965607,0.18248854791255917,999.0,0,0,4,2,22,4,54.1,0,2.7999999999983594,1.0,579.6116504848351,0.0,10.262330831890194,1.0155440414507775,0.0,0.8800000000000002,999.0,11,0,1,0
-0.05099145917846876,1,0,0,0,1,0,1,1,0,0,0,1,0,8,0,1,1,0,1,0,1,0,0,5,1,1,0,0,12.545110825333715,16.972024904159433,16.43074921761486,0.5412756865445729,1,0,1,0,0,0.5412756865445729,17,2,21,0,0,1,0,0,0,0,4,1,1,1,1,0,0,0,0,0.11,0.0,0.0,0.0022000000000000275,0.86,58.499999999999105,-0.20739947815614046,-0.25324941342965607,0.18248854791255917,999.0,0,0,4,2,22,4,0.0,0,2.7999999999983594,1.0,579.6116504848351,0.0,10.262330831890194,1.0153846153846156,0.0,0.9200000000000003,999.0,11,0,1,0
-0.028917221951847125,1,0,0,0,1,0,1,1,0,0,0,1,0,8,1,0,1,1,0,0,1,0,0,5,1,1,0,0,11.373867194564886,17.330443598865322,17.20018677085187,0.13025682801345084,1,0,1,0,0,0.13025682801345084,19,2,21,0,0,1,0,0,0,0,4,1,1,1,1,0,0,0,0,0.11,0.0,0.0,0.0021364285714285786,0.82,50.299999999998676,-0.09746588693956537,-0.13614855816444946,0.23807398148973824,999.0,0,0,4,0,24,6,69.65,0,0.4999999999988347,0.0,-96.47936910295135,0.0,10.262330831890194,1.0152284263959392,0.0,0.9600000000000003,999.0,11,0,1,0
-0.028917221951847125,1,0,0,0,1,0,1,1,0,0,0,1,0,8,1,0,1,1,0,0,1,0,0,5,1,1,0,0,11.373867194564886,17.330443598865322,17.20018677085187,0.13025682801345084,1,0,1,0,0,0.13025682801345084,19,2,21,0,0,1,0,0,0,0,4,1,1,1,1,0,0,0,0,0.11,0.0,0.0,0.0021364285714285786,0.82,50.299999999998676,-0.09746588693956537,-0.13614855816444946,0.23807398148973824,999.0,0,0,4,0,24,6,0.0,0,0.4999999999988347,0.0,-96.47936910295135,0.0,10.262330831890194,1.0150753768844223,0.0,1.0000000000000002,999.0,11,0,1,0
-0.028917221951847125,1,0,0,0,1,0,1,1,0,0,0,1,0,8,1,0,1,1,0,0,1,0,0,5,1,1,0,0,11.373867194564886,17.330443598865322,17.20018677085187,0.13025682801345084,1,0,1,0,0,0.13025682801345084,19,2,21,0,0,1,0,0,0,0,4,1,1,1,1,0,0,0,0,0.11,0.0,0.0,0.0021364285714285786,0.82,50.299999999998676,-0.09746588693956537,-0.13614855816444946,0.23807398148973824,999.0,0,0,4,2,26,0,1.0333333333333334,0,0.5000000000010552,0.0,-96.10166848587974,0.0,10.262330831890194,1.0149253731343286,0.0,1.0400000000000003,999.0,11,0,1,0
-0.028917221951847125,1,0,0,0,1,0,1,1,0,0,0,1,0,8,1,0,1,1,0,0,1,0,0,5,1,1,0,0,11.373867194564886,17.330443598865322,17.20018677085187,0.13025682801345084,1,0,1,0,0,0.13025682801345084,19,2,21,0,0,1,0,0,0,0,4,1,1,1,1,0,0,0,0,0.11,0.0,0.0,0.0021364285714285786,0.82,50.299999999998676,-0.09746588693956537,-0.13614855816444946,0.23807398148973824,999.0,0,0,4,2,26,0,0.0,0,0.5000000000010552,0.0,-96.10166848587974,0.0,10.262330831890194,1.0147783251231528,0.0,1.0800000000000003,999.0,11,0,1,0
-0.028917221951847125,1,0,0,0,1,0,1,1,0,0,0,1,0,8,1,0,1,1,0,0,1,0,0,5,1,1,0,0,11.373867194564886,17.330443598865322,17.20018677085187,0.13025682801345084,1,0,1,0,0,0.13025682801345084,19,2,21,0,0,1,0,0,0,0,4,1,1,1,1,0,0,0,0,0.11,0.0,0.0,0.0021364285714285786,0.82,50.299999999998676,-0.09746588693956537,-0.13838359038457043,0.2358473018919786,999.0,0,0,4,4,28,0,1.0333333333333334,0,0.4999999999988347,0.0,-95.99743836056001,0.0,10.262330831890194,1.0146341463414634,0.0,1.1200000000000003,999.0,11,0,1,0
-0.028917221951847125,1,0,0,0,1,0,1,1,0,0,0,1,0,8,1,0,1,1,0,0,1,0,0,5,1,1,0,0,11.373867194564886,17.330443598865322,17.20018677085187,0.13025682801345084,1,0,1,0,0,0.13025682801345084,19,2,21,0,0,1,0,0,0,0,4,1,1,1,1,0,0,0,0,0.11,0.0,0.0,0.0021364285714285786,0.82,50.299999999998676,-0.09746588693956537,-0.13838359038457043,0.2358473018919786,999.0,0,0,4,4,28,0,0.0,0,0.4999999999988347,0.0,-95.99743836056001,0.0,10.262330831890194,1.0144927536231885,0.0,1.1600000000000004,999.0,11,0,1,0
-0.0033120854073248806,1,0,0,0,1,0,1,1,0,0,0,1,0,8,1,0,1,1,0,0,1,0,0,5,0,1,0,0,9.0997276781719,17.708986864351182,13.254003132562579,4.454983731788603,1,0,1,0,0,4.454983731788603,1,3,22,1,0,0,0,1,0,0,4,1,2,1,1,0,0,0,0,0.16999999999999998,0.0,0.0,0.0015042857142857358,0.3,30.399999999999316,0.16331217980744928,-0.05211202596668888,0.17420305823145085,999.0,0,0,4,0,0,0,412.1333333333333,8,0.40000000000040004,0.12,-13.419913419744889,0.0,10.248920660542936,1.0143540669856461,1.3810420590081716,0.0,955.4300608166812,11,0,1,1
-0.0033120854073248806,1,0,0,0,1,0,1,1,0,0,0,1,0,8,1,0,1,1,0,0,1,0,0,5,0,1,0,0,9.0997276781719,17.708986864351182,13.254003132562579,4.454983731788603,1,0,1,0,0,4.454983731788603,1,3,22,1,0,0,0,1,0,0,4,1,2,1,1,0,0,0,0,0.16999999999999998,0.0,0.0,0.0015042857142857358,0.3,30.399999999999316,0.16331217980744928,-0.05211202596668888,0.17420305823145085,999.0,0,0,4,0,0,0,0.0,8,0.40000000000040004,0.12,-13.419913419744889,0.0,10.248920660542936,1.014218009478673,1.3810420590081716,0.04,955.4300608166812,11,0,1,1
0.1903093219655182,1,0,0,1,0,0,1,0,0,0,0,1,0,10,1,0,1,0,1,0,1,1,0,5,1,1,1,1,23.583956446031074,17.515523075842662,23.72474556167472,6.209222485832058,0,1,0,1,0,-6.209222485832058,2,3,22,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0012142857142857391,0.32,27.399999999999647,-0.16058905431840229,-0.05474436945606114,0.1796299622777071,999.0,0,0,2,2,2,0,10.4,8,0.40000000000040004,0.42,10.49723756916583,0.0,10.248920660542936,1.0140845070422535,0.6738665334307115,0.08,962.281246121385,12,1,0,1
0.1903093219655182,1,0,0,1,0,0,1,0,0,0,0,1,0,10,1,0,1,0,1,0,1,1,0,5,1,1,1,1,23.583956446031074,17.515523075842662,23.72474556167472,6.209222485832058,0,1,0,1,0,-6.209222485832058,2,3,22,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0012142857142857391,0.32,27.399999999999647,-0.16058905431840229,-0.05474436945606114,0.1796299622777071,999.0,0,0,2,3,3,0,0.016666666666666666,8,0.40000000000040004,0.42,10.49723756916583,0.0,10.248920660542936,1.013953488372093,0.5816262474858215,0.12,963.1748789872161,12,1,0,1
-0.01072711662799134,1,0,0,0,1,0,1,1,0,0,0,1,0,8,1,0,1,1,0,0,1,0,0,5,0,1,0,0,8.278590674516371,18.727759716792175,15.32984021235279,3.3979195044393844,1,0,1,0,0,3.3979195044393844,4,3,22,1,0,0,0,0,0,0,4,1,2,1,1,0,0,0,0,0.16999999999999998,0.0,0.0,0.0012085714285714636,0.02,23.800000000000487,0.04543795484510122,-0.028282647851266537,0.1488560413224372,999.0,0,0,4,0,4,2,148.06666666666666,4,0.1999999999990898,0.0,-16.66666666712926,0.0,9.850760971285032,1.0138248847926268,0.21794808648967912,0.16,2452.2145224465203,11,0,1,1
-0.01072711662799134,1,0,0,0,1,0,1,1,0,0,0,1,0,8,1,0,1,1,0,0,1,0,0,5,0,1,0,0,8.278590674516371,18.727759716792175,15.32984021235279,3.3979195044393844,1,0,1,0,0,3.3979195044393844,4,3,22,1,0,0,0,0,0,0,4,1,2,1,1,0,0,0,0,0.16999999999999998,0.0,0.0,0.0012085714285714636,0.02,23.800000000000487,0.04543795484510122,-0.026049225593741673,0.15108550844366866,999.0,0,0,4,1,5,2,0.016666666666666666,4,0.1999999999990898,0.0,-15.96638655508441,0.0,9.850760971285032,1.0136986301369864,0.18839580357582286,0.2,2451.4914130762277,11,0,1,1
0.20720136246577364,1,0,0,1,0,0,1,0,0,0,0,1,0,10,1,0,1,0,1,0,1,1,0,5,1,1,1,1,21.9103666040507,18.104422864920046,21.23402754749936,3.1296046825793127,0,1,0,1,0,-3.1296046825793127,4,3,22,1,0,0,0,0,0,0,4,1,2,1,1,0,0,0,0,0.16999999999999998,0.0,0.0,0.001129999999999996,0.2,27.399999999999647,-0.37666388287626923,-0.07100814454863702,0.16340428444321542,999.0,0,0,2,2,6,4,1.0,4,0.2999999999997449,0.42,20.967741935389995,0.0,9.850760971285032,1.0135746606334841,0.08619415849874962,0.24000000000000002,2448.990659837301,12,1,0,1
0.20720136246577364,1,0,0,1,0,0,1,0,0,0,0,1,0,10,1,0,1,0,1,0,1,1,0,5,1,1,1,1,21.9103666040507,18.104422864920046,21.23402754749936,3.1296046825793127,0,1,0,1,0,-3.1296046825793127,4,3,22,1,0,0,0,0,0,0,4,1,2,1,1,0,0,0,0,0.16999999999999998,0.0,0.0,0.001129999999999996,0.2,27.399999999999647,-0.37666388287626923,-0.07100814454863702,0.16340428444321542,999.0,0,0,2,2,6,4,0.0,4,0.2999999999997449,0.4,19.99999999990052,0.0,9.850760971285032,1.0134529147982063,0.09235088410579717,0.28,2449.141307622778,12,1,0,1
0.220266948234434,1,0,0,1,0,0,1,0,0,0,0,1,0,10,1,0,1,0,1,0,1,1,0,5,1,1,1,1,19.817255530817086,17.48988934056356,19.130040908678346,1.640151568114785,0,1,1,0,0,-1.640151568114785,6,3,22,1,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0010057142857142923,0.06,24.800000000000377,-0.2737856625015937,-0.024797981957340932,0.18726751891914273,999.0,0,0,2,2,10,8,1.0166666666666666,7,0.2999999999997449,0.28,7.142857142726866,0.0,9.762050030506407,1.0131004366812226,2.213544844417326,0.39999999999999997,884.6986089644513,12,1,0,1
0.220266948234434,1,0,0,1,0,0,1,0,0,0,0,1,0,10,1,0,1,0,1,0,1,1,0,5,1,1,1,1,19.817255530817086,17.48988934056356,19.130040908678346,1.640151568114785,0,1,1,0,0,-1.640151568114785,6,3,22,1,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0010057142857142923,0.06,24.800000000000377,-0.2737856625015937,-0.024797981957340932,0.18726751891914273,999.0,0,0,2,2,10,8,0.0,7,0.2999999999997449,0.28,7.142857142726866,0.0,9.762050030506407,1.0129870129870129,2.50884685784014,0.43999999999999995,882.0269375138,12,1,0,1
-0.08732201527044876,1,0,0,0,1,0,1,1,0,0,0,1,0,8,1,0,1,1,0,0,1,0,0,5,0,1,0,0,10.681084010725847,17.14464038782119,26.805837540589255,9.661197152768064,0,1,1,0,0,-9.661197152768064,8,3,22,0,1,0,0,1,0,0,4,1,2,1,2,0,0,0,0,0.22999999999999998,0.0,0.0,0.0016049999999999834,0.38,51.59999999999832,-0.05287498417473979,-0.1533616729822853,0.2307869836141153,999.0,0,0,4,0,12,10,145.6,3,0.10000000000065512,0.12,-55.35714285685964,0.0,7.718952924035855,1.0128755364806867,0.9899557125075974,0.4799999999999999,19108.938547486032,11,0,1,1
-0.08732201527044876,1,0,0,0,1,0,1,1,0,0,0,1,0,8,1,0,1,1,0,0,1,0,0,5,0,1,0,0,10.681084010725847,17.14464038782119,26.805837540589255,9.661197152768064,0,1,1,0,0,-9.661197152768064,8,3,22,0,1,0,0,1,0,0,4,1,2,1,2,0,0,0,0,0.22999999999999998,0.0,0.0,0.0016049999999999834,0.38,51.59999999999832,-0.05287498417473979,-0.1533616729822853,0.2307869836141153,999.0,0,0,4,0,12,10,0.0,3,0.10000000000065512,0.08,-57.62711864380468,0.0,7.718952924035855,1.0127659574468086,0.9899557125075974,0.5199999999999999,19108.938547486032,11,0,1,1
0.31865840383081523,1,0,0,1,0,0,1,0,0,1,0,1,0,10,1,0,1,0,1,0,1,1,0,5,1,1,1,1,18.560728590683915,20.245833596139036,17.19710689403591,3.0487267021031244,1,0,1,0,0,3.0487267021031244,8,3,22,0,1,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0010235714285714253,0.06,20.899999999999253,-0.005981218972427819,-0.010253868699202588,0.16833434447872128,999.0,0,0,2,2,14,10,0.4,3,0.0,0.0,-100.0,0.0,7.718952924035855,1.0126582278481013,0.9899557125075974,0.5599999999999999,19108.938547486032,13,1,0,1
0.31865840383081523,1,0,0,1,0,0,1,0,0,1,0,1,0,10,1,0,1,0,1,0,1,1,0,5,1,1,1,1,18.560728590683915,20.245833596139036,17.19710689403591,3.0487267021031244,1,0,1,0,0,3.0487267021031244,8,3,22,0,1,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0010235714285714253,0.06,20.899999999999253,-0.005981218972427819,-0.010253868699202588,0.16833434447872128,999.0,0,0,2,3,15,10,0.016666666666666666,3,0.0,0.0,-100.0,0.0,7.718952924035855,1.01255230125523,0.9880259742765901,0.6,19109.310986964618,13,1,0,1
0.5736260162939298,0,1,0,1,0,0,1,0,1,1,0,1,0,6,1,0,0,1,0,0,0,1,0,5,0,0,1,1,21.64865359982495,30.026504908390923,12.267293008017612,17.75921190037331,1,0,0,1,0,17.75921190037331,12,3,22,0,1,0,0,0,1,0,4,1,3,1,2,0,0,0,0,0.27999999999999997,0.0,0.0,0.0010649999999999985,0.22,49.9000000000005,0.4021596830639371,-0.0955403146006082,0.3301259084860307,999.0,0,0,3,0,16,10,196.16666666666666,8,0.0,0.0,-100.0,0.0,7.8951523764408655,1.012448132780083,2.2994631296383976,0.64,2344.8128848886786,10,1,0,0
0.5736260162939298,0,1,0,1,0,0,1,0,1,1,0,1,0,6,1,0,0,1,0,0,0,1,0,5,0,0,1,1,21.64865359982495,30.026504908390923,12.267293008017612,17.75921190037331,1,0,0,1,0,17.75921190037331,12,3,22,0,1,0,0,0,1,0,4,1,2,1,1,0,0,0,0,0.16999999999999998,0.0,0.0,0.0010649999999999985,0.22,49.9000000000005,0.4021596830639371,-0.09468646836533147,0.33097612365541845,999.0,0,0,3,1,17,10,0.016666666666666666,8,0.0,0.0,-100.0,0.0,7.8951523764408655,1.0123456790123457,2.2994631296383976,0.68,2344.8128848886786,10,1,0,0
0.7451375129064042,0,1,0,1,0,0,1,0,1,1,0,1,0,6,1,0,0,1,0,0,1,0,0,5,1,0,0,1,30.12266250963549,29.58920309354444,12.970857358473165,16.618345735071276,1,0,0,0,1,16.618345735071276,19,3,22,0,0,1,0,0,0,0,4,1,2,1,1,0,0,0,0,0.16999999999999998,0.0,0.0,0.0011992857142857044,0.44,53.19999999999992,0.5663444263837856,-0.07150335810413544,0.38135124322208086,999.0,0,0,3,0,18,0,415.0833333333333,8,0.0,0.0,-100.0,0.0,8.530785472072342,1.0122448979591836,1.303077480859053,0.7200000000000001,2188.0851063829787,8,1,0,0
0.7451375129064042,0,1,0,1,0,0,1,0,1,1,0,1,0,6,1,0,0,1,0,0,1,0,0,5,1,0,0,1,30.12266250963549,29.58920309354444,12.970857358473165,16.618345735071276,1,0,0,0,1,16.618345735071276,19,3,22,0,0,1,0,0,0,0,4,1,2,1,1,0,0,0,0,0.16999999999999998,0.0,0.0,0.0011992857142857044,0.44,53.19999999999992,0.5663444263837856,-0.07150335810413544,0.38135124322208086,999.0,0,0,3,1,19,0,0.016666666666666666,8,0.0,0.0,-100.0,0.0,8.530785472072342,1.012145748987854,1.303077480859053,0.7600000000000001,2188.0851063829787,8,1,0,0
0.4426425080382578,0,1,0,1,0,0,1,0,0,1,0,1,0,8,1,0,0,1,0,0,1,1,0,5,1,1,0,0,14.692587267425477,24.639758916787077,20.106339017698172,4.533419899088905,1,0,1,0,0,4.533419899088905,23,3,22,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0017728571428571474,0.46,35.00000000000058,0.4541562744295123,-0.10448623894001388,0.15487676552103413,999.0,0,0,2,0,20,0,254.66666666666666,4,0.09999999999843467,0.0,-33.3333333343202,0.0,10.05631536604988,1.0120481927710843,0.36956958970233994,0.8000000000000002,3163.4706814580036,10,1,0,1
0.4426425080382578,0,1,0,1,0,0,1,0,0,1,0,1,0,8,1,0,0,1,0,0,1,1,0,5,1,1,0,0,14.692587267425477,24.639758916787077,20.106339017698172,4.533419899088905,1,0,1,0,0,4.533419899088905,23,3,22,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0017728571428571474,0.46,35.00000000000058,0.4541562744295123,-0.10448623894001388,0.15487676552103413,999.0,0,0,2,1,21,0,0.016666666666666666,4,0.10000000000065512,0.22,-35.89743589697969,0.0,10.05631536604988,1.0119521912350598,0.3632843925985502,0.8400000000000002,3163.272583201268,10,1,0,1
0.6353302047959631,0,1,0,1,0,0,1,0,1,1,0,1,0,6,1,0,0,1,0,0,1,0,0,5,1,0,0,1,29.85210090564078,26.127805261878663,16.441197013471808,9.686608248406856,1,0,0,0,1,9.686608248406856,0,4,23,1,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.001006428571428551,0.02,18.000000000000238,0.4688208471284662,-0.09874189209895044,0.05447828529596809,999.0,0,0,3,2,0,2,58.56666666666667,5,0.0,0.0,-100.0,0.0,10.063399416322834,1.0118577075098814,0.31699708161416695,0.0,3053.7186897880542,10,1,0,1
0.6353302047959631,0,1,0,1,0,0,1,0,1,1,0,1,0,6,1,0,0,1,0,0,1,0,0,5,1,0,0,1,29.85210090564078,26.127805261878663,16.441197013471808,9.686608248406856,1,0,0,0,1,9.686608248406856,0,4,23,1,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.001006428571428551,0.02,18.000000000000238,0.4688208471284662,-0.1004460485545949,0.05277673737615044,999.0,0,0,3,3,1,2,0.016666666666666666,5,0.0,0.0,-100.0,0.0,10.063399416322834,1.011764705882353,0.31699708161416695,0.04,3053.7186897880542,10,1,0,1
1.3754124921639648,0,1,0,1,0,0,1,0,0,1,0,1,0,16,1,0,1,1,0,1,1,1,0,5,1,0,1,0,27.58297101567558,24.592316181376532,18.991550273777076,5.600765907599456,1,0,0,0,1,5.600765907599456,4,1,27,1,0,0,0,0,0,0,5,1,1,1,1,0,0,0,0,0.11,0.0,0.0,0.0012949999999999826,0.08,31.999999999998696,0.15307654559704595,-0.13740681186960105,0.09647712322759741,999.0,0,0,2,0,0,4,5984.866666666667,3,0.10000000000065512,0.28,-10.71428571361307,0.0,11.707545513083181,1.0116731517509727,0.15658842123747824,0.0,8336.05359317905,14,1,0,1
1.3754124921639648,0,1,0,1,0,0,1,0,0,1,0,1,0,16,1,0,1,1,0,1,1,1,0,5,1,0,1,0,27.58297101567558,24.592316181376532,18.991550273777076,5.600765907599456,1,0,0,0,1,5.600765907599456,4,1,27,1,0,0,0,0,0,0,5,1,2,1,1,0,0,0,0,0.16999999999999998,0.0,0.0,0.0012949999999999826,0.08,31.999999999998696,0.15307654559704595,-0.13740681186960105,0.09647712322759741,999.0,0,0,2,1,1,4,0.016666666666666666,3,0.1999999999990898,0.92,85.18518518465214,0.0,11.707545513083181,1.0115830115830116,0.143417432535255,0.04,8334.957369062118,14,1,0,0
1.5986227637291164,0,0,1,1,0,0,0,0,0,1,0,1,0,6,1,0,0,1,0,0,1,0,0,5,1,0,0,0,26.595441639535473,30.93418214655775,15.434160034170368,15.50002211238738,1,0,0,0,1,15.50002211238738,8,1,27,0,1,0,0,1,0,0,5,1,2,1,1,0,0,0,0,0.16999999999999998,0.0,0.0,0.001495714285714267,0.2,48.39999999999955,0.10148355820337614,-0.06567713122290095,0.28751988557584646,999.0,0,0,2,0,2,0,239.25,8,0.09999999999843467,0.0,-51.45631068036513,0.0,11.661127631041921,1.011494252873563,9.594192758439732,0.08,1256.7781155015198,9,1,0,0
1.5986227637291164,0,0,1,1,0,0,0,0,0,1,0,1,0,6,1,0,0,1,0,0,1,0,0,5,1,0,0,0,26.595441639535473,30.93418214655775,15.434160034170368,15.50002211238738,1,0,0,0,1,15.50002211238738,8,1,27,0,1,0,0,1,0,0,5,1,2,1,1,0,0,0,0,0.16999999999999998,0.0,0.0,0.001495714285714267,0.2,48.39999999999955,0.10148355820337614,-0.06567713122290095,0.28751988557584646,999.0,0,0,2,1,3,0,0.016666666666666666,8,0.1999999999990898,0.56,-2.9126213596523676,0.0,11.661127631041921,1.0114068441064639,9.63792198705615,0.12,1256.1702127659573,9,1,0,0
1.506462945569662,0,1,0,1,0,0,1,0,0,1,0,0,1,8,1,0,1,0,1,0,1,0,0,5,1,0,0,0,16.397659823403178,20.813479251961102,21.670090111421665,0.856610859460563,0,1,1,0,0,-0.856610859460563,9,3,29,0,1,0,0,0,0,0,5,1,2,1,2,0,0,0,0,0.39,0.0,0.0,0.002188571428571381,0.28,66.99999999999929,0.1747731937081667,-0.4191503865175796,0.06671597847683142,999.0,0,0,2,0,0,0,2940.5666666666666,8,0.10000000000065512,0.28,-1.9607843131279057,0.0,7.991129845871082,1.011494252873563,2.4932325119117813,0.0,1965.6665324204591,11,1,0,1
1.506462945569662,0,1,0,1,0,0,1,0,0,1,0,0,1,8,1,0,1,0,1,0,1,0,0,5,1,0,0,0,16.397659823403178,20.813479251961102,21.670090111421665,0.856610859460563,0,1,1,0,0,-0.856610859460563,9,3,29,0,1,0,0,0,0,0,5,1,2,1,2,0,0,0,0,0.39,0.0,0.0,0.002188571428571381,0.28,66.99999999999929,0.1747731937081667,-0.4191503865175796,0.06671597847683142,999.0,0,0,2,0,0,0,0.0,8,0.10000000000065512,0.28,-1.9607843131279057,0.0,7.991129845871082,1.0114068441064639,2.4932325119117813,0.04,1965.6665324204591,11,1,0,1
1.0717868656708736,1,0,0,1,0,0,1,0,0,1,0,0,1,8,0,1,1,0,1,0,1,0,0,5,1,0,0,0,15.755182615349353,18.527829738958353,30.46858345616298,11.940753717204625,0,1,1,0,0,-11.940753717204625,12,3,29,0,1,0,0,0,1,0,5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0026014285714285323,0.58,105.20000000000084,-0.2558156388144092,-0.5920340546705386,0.17216205025388334,999.0,0,0,2,0,2,2,198.95,8,0.10000000000065512,0.14,-47.91666666635346,0.0,7.760510641600218,1.011320754716981,6.494577343189175,0.08,684.789712986644,11,1,0,1
1.0717868656708736,1,0,0,1,0,0,1,0,0,1,0,0,1,8,0,1,1,0,1,0,1,0,0,5,1,0,0,0,15.755182615349353,18.527829738958353,30.46858345616298,11.940753717204625,0,1,1,0,0,-11.940753717204625,12,3,29,0,1,0,0,0,1,0,5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0026014285714285323,0.58,105.20000000000084,-0.2558156388144092,-0.5913033371591315,0.17288721651581765,999.0,0,0,2,1,3,2,0.016666666666666666,8,0.10000000000065512,0.12,-51.92307692278951,0.0,7.760510641600218,1.0112359550561798,6.395630832508775,0.12,685.5143506678033,11,1,0,1
0.06268456186292945,1,0,0,1,0,0,1,0,0,0,0,1,0,16,0,1,1,0,1,1,1,0,1,5,1,1,1,0,38.32054362826338,13.132657577181343,26.383642792605222,13.25098521542388,0,1,0,0,1,-13.25098521542388,4,0,2,1,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.002033571428571444,0.04,45.199999999998575,-0.6016523641014137,-0.22376108750813972,0.10676182606595797,999.0,0,0,2,0,0,4,5261.266666666666,4,0.10000000000065512,0.08,-70.05988023934182,0.0,8.303061754021796,1.0120481927710843,0.7171769590036293,0.0,2971.249234537661,18,0,1,1
0.06268456186292945,1,0,0,1,0,0,1,0,0,0,0,1,0,16,0,1,1,0,1,1,1,0,1,5,1,1,1,0,38.32054362826338,13.132657577181343,26.383642792605222,13.25098521542388,0,1,0,0,1,-13.25098521542388,4,0,2,1,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.002033571428571444,0.04,45.199999999998575,-0.6016523641014137,-0.22376108750813972,0.10676182606595797,999.0,0,0,2,1,1,4,0.016666666666666666,4,0.10000000000065512,0.08,-70.05988023934182,0.0,8.303061754021796,1.0119521912350598,0.7171769590036293,0.04,2971.249234537661,18,0,1,1
-0.15348883922622622,1,0,0,0,1,0,1,1,0,0,0,0,1,16,0,1,1,0,1,1,1,0,1,5,1,1,1,0,36.28004830262506,14.29248867121205,26.096330224587717,11.803841553375667,0,1,0,0,1,-11.803841553375667,4,0,2,1,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.001633571428571409,0.0,35.100000000001245,-0.5537098560354323,-0.1467438055560304,0.14927387116906313,999.0,0,0,4,2,2,4,17.133333333333333,4,0.0,0.0,-100.0,0.0,8.303061754021796,1.0118577075098814,0.6715101193565155,0.08,2969.902020820576,19,0,1,0
